heart,resp,spo2,temp,output
84,17,95,41,1
84,17,95,40,1
84,17,95,39,1
84,17,95,40,1
84,17,95,41,1
84,17,95,41,1
84,17,95,40,1
84,17,95,41,1
83,17,95,41,1
83,17,95,40,1
83,17,95,40,1
83,17,95,40,1
83,17,95,40,1
83,17,95,39,1
83,17,95,39,1
83,17,95,40,1
83,17,95,41,1
84,17,95,41,1
84,17,95,41,1
84,17,95,40,1
84,17,95,40,1
84,17,95,39,1
84,17,95,39,1
84,17,95,38,1
84,17,95,39,1
84,17,95,39,1
84,17,95,40,1
84,17,95,42,1
84,17,95,41,1
84,17,95,41,1
84,17,95,41,1
84,17,95,41,1
84,17,95,42,1
84,17,95,42,1
84,18,95,41,1
84,18,95,40,1
84,18,95,41,1
84,18,95,42,1
84,18,95,42,1
84,18,95,41,1
84,18,95,42,1
84,18,95,42,1
84,18,95,41,1
84,18,95,42,1
84,18,95,41,1
84,18,95,39,1
84,18,95,38,1
84,18,95,39,1
84,17,95,39,1
84,17,95,40,1
84,17,95,39,1
84,17,95,40,1
84,17,95,39,1
86,18,97,39,1
85,18,97,40,1
86,18,97,40,1
85,17,96,41,1
85,17,96,42,1
86,17,96,41,1
86,18,96,41,1
86,18,96,41,1
87,18,96,40,1
88,18,96,41,1
88,17,96,39,1
89,17,97,40,1
89,17,97,42,1
89,17,97,43,1
90,17,97,42,1
90,17,97,43,1
91,17,97,42,1
91,17,97,42,1
91,17,97,41,1
91,17,97,40,1
90,17,97,40,1
91,17,97,39,1
90,17,97,41,1
90,17,97,42,1
90,17,97,40,1
90,17,97,41,1
90,17,97,43,1
90,17,97,44,1
90,17,97,43,1
89,16,97,42,1
89,16,97,43,1
89,16,97,44,1
89,16,97,43,1
89,16,97,42,1
89,16,97,41,1
89,16,97,42,1
89,16,97,41,1
89,16,97,40,1
90,16,97,41,1
90,16,97,42,1
90,16,97,41,1
90,16,97,42,1
91,16,97,41,1
91,17,97,42,1
89,17,97,41,1
89,17,97,42,1
88,17,97,43,1
88,17,97,42,1
88,17,97,41,1
88,17,96,42,1
87,17,96,41,1
87,17,96,34,0
88,17,96,34,0
88,17,96,42,1
89,17,97,34,0
90,17,97,34,0
90,18,97,34,0
90,18,97,43,1
90,18,97,44,1
90,18,97,34,0
90,18,97,34,0
89,18,97,45,1
89,18,97,34,0
89,18,97,44,1
88,18,97,34,0
89,18,97,34,0
89,18,97,34,0
88,18,97,34,0
88,18,97,44,1
87,16,97,45,1
87,16,97,34,0
87,16,97,46,1
87,16,97,45,1
86,16,97,45,1
86,16,97,46,1
86,16,97,45,1
87,16,97,47,1
91,16,97,45,1
89,16,97,46,1
90,16,97,45,1
91,16,97,46,1
91,16,97,45,1
91,16,97,46,1
91,16,97,45,1
91,16,97,46,1
91,16,97,45,1
91,16,97,46,1
91,16,96,45,1
91,16,96,46,1
90,16,96,45,1
88,16,96,46,1
87,16,96,47,1
82,16,96,46,1
82,16,96,34,0
81,16,96,35,0
81,16,96,34,0
80,17,96,34,0
79,17,96,34,0
81,17,96,35,0
81,17,96,34,0
82,17,97,35,0
84,17,97,48,1
84,17,97,49,1
85,17,97,48,1
83,17,97,49,1
82,17,97,48,1
82,17,97,49,1
83,17,97,48,1
84,17,97,47,1
84,17,97,48,1
85,17,97,47,1
85,17,97,48,1
87,17,97,49,1
88,17,97,32,0
89,17,97,32,0
89,17,97,48,1
89,17,97,32,0
89,17,97,34,0
89,17,97,34,0
89,16,97,34,0
89,16,96,34,0
89,16,96,34,0
88,16,96,48,1
88,16,96,34,0
88,16,96,32,0
88,17,96,34,0
87,17,97,32,0
88,17,97,49,1
89,17,97,34,0
90,17,97,34,0
91,17,97,48,1
91,17,97,32,0
90,17,97,32,0
89,17,97,49,1
88,17,97,32,0
87,17,97,32,0
86,17,97,48,1
85,17,97,49,1
85,18,97,32,0
85,18,97,34,0
86,18,97,33,0
87,18,97,48,1
87,18,97,35,0
87,18,97,49,1
89,18,97,32,0
89,18,97,32,0
89,18,97,48,1
89,18,97,49,1
89,18,97,32,0
89,18,97,48,1
88,18,96,32,0
88,18,96,49,1
89,18,96,32,0
88,18,96,32,0
87,18,96,34,0
87,18,96,32,0
87,17,96,34,0
91,17,97,31,0
88,17,97,34,0
90,17,97,34,0
91,17,97,32,0
91,17,97,34,0
91,17,97,48,1
91,17,97,31,0
89,17,97,32,0
85,17,97,31,0
88,17,97,32,0
87,16,97,48,1
86,16,97,31,0
85,16,97,49,1
85,16,97,32,0
86,17,97,31,0
87,17,97,48,1
88,17,97,32,0
88,17,97,47,1
88,17,97,48,1
88,17,97,47,1
88,17,97,48,1
88,17,97,49,1
88,17,97,48,1
88,17,97,49,1
87,17,97,34,0
88,17,97,31,0
89,17,97,33,0
90,17,97,48,1
90,17,97,49,1
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,31,0
92,17,97,31,0
92,17,97,47,1
92,17,97,31,0
92,17,97,31,0
93,17,97,48,1
93,18,97,49,1
93,18,97,31,0
93,18,97,31,0
93,17,97,31,0
92,17,97,30,0
92,17,97,31,0
91,17,97,31,0
91,18,97,30,0
91,18,97,48,1
91,18,97,30,0
90,18,97,47,1
90,18,97,30,0
90,18,97,48,1
90,18,97,30,0
89,18,97,30,0
89,18,97,30,0
89,18,97,47,1
89,18,97,30,0
89,18,97,46,1
90,18,97,30,0
90,17,97,34,0
90,17,97,47,1
90,17,97,30,0
90,18,97,48,1
90,18,97,34,0
90,18,97,48,1
90,18,97,47,1
90,18,97,48,1
90,18,97,47,1
91,18,97,34,0
91,17,97,48,1
92,17,97,30,0
92,17,97,30,0
92,17,97,30,0
92,17,97,30,0
92,17,97,30,0
92,17,97,47,1
92,17,97,30,0
92,17,97,46,1
90,17,97,34,0
90,17,97,30,0
89,17,97,47,1
89,17,97,33,0
88,17,97,30,0
88,17,97,46,1
88,17,97,34,0
88,17,97,30,0
88,17,97,47,1
89,18,97,33,0
89,18,97,30,0
90,18,97,34,0
90,18,97,30,0
90,18,97,33,0
90,18,97,46,1
90,18,97,45,1
90,17,97,46,1
90,17,97,45,1
91,17,97,44,1
91,17,97,45,1
91,17,97,44,1
92,17,97,45,1
93,17,97,44,1
93,17,97,33,0
94,17,97,43,1
94,17,97,42,1
94,17,97,43,1
94,17,97,42,1
95,17,97,32,0
95,17,97,42,1
95,17,97,30,0
95,17,96,42,1
94,17,96,42,1
94,17,96,29,0
94,17,96,29,0
94,17,96,31,0
94,17,96,31,0
93,17,96,42,1
93,17,96,31,0
93,17,96,42,1
93,17,97,42,1
93,17,97,30,0
93,16,97,42,1
94,16,97,32,0
94,16,97,42,1
93,17,97,33,0
93,17,97,42,1
93,17,97,33,0
93,17,97,30,0
93,17,97,34,0
92,17,97,41,1
92,17,97,34,0
91,17,97,41,1
91,17,97,34,0
90,17,97,40,1
90,17,97,34,0
87,17,97,34,0
87,17,97,40,1
87,17,96,34,0
87,17,96,39,1
87,17,96,39,1
87,17,96,39,1
90,17,96,38,1
87,17,96,39,1
89,17,97,34,0
90,17,97,38,1
90,17,97,38,1
90,17,97,34,0
90,17,97,37,1
89,17,97,34,0
88,17,97,37,1
87,17,97,37,1
86,17,97,36,1
85,17,97,37,1
82,17,97,34,0
81,17,97,36,1
81,17,97,37,1
81,17,97,36,1
82,17,97,37,1
82,17,97,37,1
82,17,97,37,1
82,17,97,37,1
82,17,97,37,1
84,17,97,37,1
85,17,97,37,1
86,17,97,31,0
87,17,97,36,1
88,17,97,31,0
87,17,97,37,1
88,17,97,36,1
89,17,97,37,1
89,17,97,35,1
89,17,97,31,0
90,17,97,32,0
89,17,97,36,1
89,17,97,31,0
89,17,97,37,1
90,17,97,33,0
90,17,97,36,1
90,17,97,37,1
90,17,97,36,1
90,18,97,37,1
91,18,97,34,0
92,18,97,31,0
92,17,97,34,0
93,17,97,31,0
94,17,97,36,1
95,18,97,34,0
95,18,97,37,1
96,18,97,37,1
96,18,97,37,1
95,18,97,36,1
95,18,97,36,1
94,18,97,36,1
93,18,97,31,0
93,18,97,36,1
93,18,97,32,0
92,18,97,37,1
92,18,97,31,0
92,18,97,36,1
92,18,97,36,1
91,18,97,32,0
92,18,97,36,1
92,18,97,35,1
92,18,97,31,0
92,18,97,36,1
93,18,97,36,1
93,18,97,32,0
94,18,97,37,1
94,18,97,36,1
93,18,97,37,1
93,18,97,37,1
92,18,97,31,0
92,18,97,37,1
91,18,97,32,0
91,18,97,38,1
91,18,97,31,0
91,18,97,38,1
89,18,97,32,0
88,18,97,31,0
87,18,97,32,0
85,18,97,38,1
83,18,97,31,0
82,18,97,38,1
80,18,97,32,0
79,18,97,39,1
79,18,97,40,1
80,18,97,31,0
81,18,97,41,1
81,18,97,42,1
83,19,97,32,0
84,19,97,42,1
85,19,97,31,0
86,19,97,42,1
87,19,97,32,0
87,20,97,31,0
88,20,97,41,1
88,20,97,32,0
88,20,97,40,1
89,19,97,40,1
89,19,97,31,0
89,20,97,41,1
89,20,97,32,0
89,20,97,39,1
90,20,96,31,0
90,20,96,39,1
91,20,96,32,0
91,20,96,40,1
91,20,96,40,1
91,20,96,40,1
92,20,96,31,0
92,20,96,41,1
93,20,96,40,1
94,20,96,40,1
94,20,96,32,0
94,20,96,39,1
94,20,96,40,1
95,20,96,40,1
94,19,96,31,0
93,19,96,41,1
93,19,96,41,1
92,19,96,42,1
92,19,96,42,1
93,19,97,43,1
93,19,97,43,1
94,19,97,32,0
96,19,97,44,1
96,19,97,31,0
97,19,97,43,1
97,19,97,32,0
97,19,97,43,1
96,19,97,31,0
96,19,97,44,1
95,19,97,43,1
94,18,97,43,1
93,18,97,42,1
93,18,96,43,1
92,18,96,43,1
92,18,96,32,0
93,18,96,31,0
93,18,96,44,1
94,18,96,43,1
94,18,96,43,1
95,18,96,44,1
96,18,97,43,1
96,18,97,44,1
97,18,97,43,1
96,18,97,43,1
96,18,97,32,0
95,18,97,31,0
95,18,97,43,1
93,18,97,43,1
92,18,97,43,1
91,18,96,44,1
91,18,96,43,1
92,18,96,43,1
92,18,96,43,1
95,18,96,43,1
97,18,96,43,1
98,18,96,43,1
99,18,96,42,1
99,18,96,41,1
99,18,96,40,1
99,18,97,40,1
99,18,97,39,1
98,18,97,40,1
97,18,97,39,1
97,18,97,41,1
96,18,97,42,1
96,18,97,42,1
96,18,97,42,1
95,18,97,43,1
95,18,97,44,1
95,18,96,44,1
95,18,96,44,1
95,18,96,32,0
95,18,96,33,0
95,18,97,45,1
94,18,97,44,1
95,18,97,45,1
95,18,97,44,1
94,18,97,45,1
94,18,97,44,1
94,18,97,45,1
94,18,97,44,1
94,18,96,44,1
94,18,96,44,1
92,16,97,45,1
92,17,97,44,1
91,17,97,45,1
91,17,97,45,1
92,17,97,45,1
91,17,97,34,0
91,17,97,44,1
91,17,97,34,0
91,17,97,43,1
91,17,97,45,1
91,17,97,34,0
92,17,97,44,1
91,17,98,45,1
91,17,98,44,1
92,17,98,34,0
92,17,98,45,1
91,17,98,34,0
92,17,98,44,1
92,17,98,45,1
92,17,99,34,0
91,17,99,44,1
92,17,100,44,1
92,17,100,34,0
92,17,100,34,0
92,17,100,45,1
92,17,100,46,1
92,17,99,34,0
92,17,98,44,1
92,17,98,45,1
92,17,97,44,1
92,17,97,44,1
92,17,97,44,1
92,17,97,43,1
92,17,97,44,1
92,17,97,43,1
92,17,97,43,1
92,17,97,44,1
92,17,97,46,1
92,17,97,45,1
92,18,97,44,1
92,18,97,45,1
92,18,97,32,0
92,18,97,44,1
92,17,97,32,0
92,17,97,43,1
92,17,97,43,1
92,17,97,43,1
92,17,97,44,1
91,17,97,45,1
92,17,97,46,1
92,17,97,45,1
91,16,97,46,1
91,16,97,46,1
92,16,97,47,1
91,17,97,46,1
91,17,97,45,1
92,17,97,45,1
92,17,97,45,1
91,17,97,44,1
92,17,97,44,1
92,17,97,44,1
92,17,97,44,1
91,17,97,46,1
91,17,97,45,1
92,17,97,32,0
91,17,97,46,1
91,17,97,33,0
92,17,97,32,0
92,17,97,46,1
91,17,97,31,0
92,17,97,46,1
92,17,97,45,1
92,17,97,46,1
92,17,97,45,1
92,17,97,46,1
92,17,97,45,1
92,17,97,46,1
92,17,97,45,1
92,17,97,46,1
92,17,97,46,1
92,17,97,46,1
92,17,97,46,1
92,17,97,34,0
92,17,97,34,0
92,17,97,32,0
91,17,97,32,0
92,17,97,46,1
91,17,97,34,0
92,17,97,46,1
92,17,97,46,1
92,17,97,47,1
91,17,97,46,1
92,17,97,47,1
92,17,97,46,1
92,17,97,47,1
92,17,97,46,1
92,17,97,47,1
92,17,97,46,1
92,17,97,46,1
92,17,97,46,1
92,17,96,46,1
92,17,96,46,1
92,17,96,45,1
92,17,96,46,1
92,17,96,45,1
92,17,96,46,1
92,17,96,45,1
92,17,97,46,1
92,17,97,45,1
92,17,97,46,1
91,17,97,46,1
91,17,97,45,1
91,17,97,46,1
91,17,97,46,1
91,17,97,45,1
91,17,97,45,1
91,17,97,46,1
91,17,97,32,0
91,17,97,45,1
91,17,98,33,0
91,17,98,45,1
91,17,98,46,1
91,17,98,46,1
91,17,98,45,1
91,17,98,46,1
91,17,98,46,1
91,17,98,32,0
91,17,98,32,0
91,17,97,47,1
91,17,97,48,1
91,17,97,32,0
91,17,97,33,0
91,17,97,34,0
91,17,97,47,1
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,47,1
91,17,97,32,0
91,17,97,32,0
91,17,97,34,0
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,49,1
91,17,97,34,0
91,17,97,48,1
91,17,97,32,0
91,17,97,33,0
91,17,97,49,1
91,17,97,48,1
91,17,97,32,0
91,17,97,49,1
91,17,97,31,0
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,49,1
91,16,97,48,1
91,16,97,47,1
91,16,97,48,1
91,16,97,49,1
91,17,97,48,1
91,17,97,49,1
91,17,97,48,1
91,17,97,49,1
91,17,97,32,0
91,17,97,48,1
91,17,97,31,0
91,17,97,49,1
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,49,1
91,17,97,32,0
91,17,97,48,1
91,17,97,31,0
91,17,97,47,1
91,17,97,32,0
91,17,97,32,0
91,17,97,48,1
91,17,97,34,0
91,17,97,47,1
91,17,97,49,1
91,17,97,32,0
91,17,97,31,0
91,17,97,32,0
91,17,97,48,1
91,17,97,47,1
91,17,97,48,1
91,17,97,31,0
91,17,98,32,0
90,17,97,49,1
91,17,97,31,0
91,17,97,32,0
90,17,97,48,1
91,17,98,31,0
91,17,98,47,1
91,17,98,32,0
91,17,98,48,1
91,17,98,49,1
91,17,98,31,0
91,17,98,32,0
91,17,97,32,0
91,17,97,31,0
91,17,97,48,1
91,17,97,31,0
90,17,97,47,1
90,17,97,31,0
90,16,97,48,1
90,16,97,49,1
90,16,97,48,1
90,16,97,49,1
90,17,97,34,0
90,17,97,31,0
90,17,97,48,1
90,17,97,49,1
90,16,97,34,0
90,16,97,48,1
90,16,97,47,1
90,16,97,31,0
90,16,97,30,0
90,16,97,34,0
90,16,97,31,0
90,16,97,48,1
90,16,97,47,1
90,16,97,46,1
90,16,97,34,0
90,16,97,45,1
90,16,97,43,1
90,16,97,42,1
90,16,97,30,0
90,16,97,41,1
90,16,97,29,0
90,16,97,39,1
90,16,97,30,0
90,16,97,39,1
90,16,97,34,0
90,16,97,49,1
90,16,97,31,0
90,16,97,48,1
90,17,97,30,0
90,17,97,47,1
90,17,98,31,0
90,17,98,30,0
90,16,98,46,1
90,16,98,45,1
90,16,98,44,1
89,16,98,43,1
90,16,99,43,1
90,16,99,42,1
90,16,99,41,1
90,16,99,31,0
90,16,98,41,1
90,16,98,41,1
90,16,98,41,1
90,16,97,41,1
90,16,97,41,1
90,16,97,41,1
90,16,97,41,1
90,16,97,41,1
90,16,97,41,1
89,16,97,41,1
90,16,97,41,1
90,16,97,41,1
89,16,97,41,1
89,16,97,40,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,16,97,41,1
89,17,97,41,1
89,17,97,41,1
92,17,97,41,1
90,17,97,41,1
89,17,97,41,1
89,17,97,40,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
87,17,97,41,1
87,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,18,97,40,1
89,18,97,41,1
89,18,97,41,1
89,18,97,41,1
89,17,97,30,0
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,42,1
89,17,97,41,1
89,17,97,40,1
89,17,97,42,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,42,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,98,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,97,41,1
89,17,98,41,1
89,17,98,41,1
89,17,99,41,1
89,17,100,41,1
89,16,100,41,1
88,16,100,41,1
89,16,100,41,1
88,16,100,41,1
88,16,100,31,0
88,16,100,41,1
89,16,100,41,1
88,17,99,41,1
88,17,98,41,1
88,17,98,41,1
89,16,97,41,1
88,16,98,41,1
88,16,97,41,1
89,16,97,41,1
89,16,97,41,1
88,16,97,41,1
88,16,97,41,1
89,16,97,41,1
89,16,97,41,1
88,16,97,41,1
89,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,17,97,41,1
88,17,97,41,1
88,17,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,17,98,41,1
88,17,98,41,1
88,17,98,41,1
88,17,98,41,1
88,17,98,41,1
88,16,98,41,1
88,16,98,41,1
88,16,98,41,1
88,16,98,41,1
88,16,98,41,1
88,16,98,30,0
88,16,98,41,1
88,16,98,41,1
88,16,98,40,1
88,16,98,40,1
88,17,98,41,1
88,17,98,41,1
88,17,97,41,1
88,17,97,41,1
88,17,97,40,1
88,16,97,42,1
88,16,97,41,1
88,16,97,40,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,40,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,40,1
88,16,97,40,1
88,16,97,41,1
88,16,97,40,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,17,97,40,1
88,17,97,41,1
88,17,97,40,1
88,17,97,41,1
88,17,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
88,16,97,41,1
87,16,97,41,1
88,16,97,40,1
88,17,97,41,1
87,17,97,41,1
87,17,97,41,1
88,17,97,41,1
88,16,97,41,1
88,16,97,42,1
87,16,97,41,1
88,16,97,41,1
88,16,98,40,1
87,16,98,41,1
88,16,98,41,1
88,16,98,41,1
87,16,98,41,1
87,16,98,41,1
87,16,98,41,1
87,16,98,41,1
87,16,98,41,1
87,16,98,42,1
87,16,98,40,1
87,16,98,41,1
87,16,98,41,1
87,16,98,41,1
87,18,98,41,1
87,18,98,41,1
87,18,98,40,1
87,18,98,41,1
87,18,98,41,1
87,18,97,41,1
87,17,97,41,1
87,17,98,41,1
87,17,98,40,1
87,17,98,41,1
87,18,98,40,1
63,16,100,40,1
61,16,100,41,1
65,16,100,41,1
68,16,100,41,1
68,16,100,41,1
66,16,100,41,1
69,17,100,41,1
65,17,100,40,1
63,17,100,42,1
62,17,100,40,1
62,17,100,39,1
61,17,100,41,1
61,17,100,41,1
61,17,100,41,1
61,17,100,41,1
65,17,100,41,1
65,17,100,41,1
64,17,100,41,1
68,17,100,41,1
65,17,100,41,1
65,17,100,41,1
63,17,100,41,1
61,16,100,41,1
61,16,100,40,1
59,16,100,41,1
60,16,100,40,1
56,16,100,41,1
56,16,100,40,1
56,16,100,41,1
56,16,100,41,1
56,16,100,41,1
59,16,100,40,1
62,16,100,31,0
63,16,100,40,1
61,16,100,41,1
61,16,100,41,1
59,15,100,41,1
60,15,100,41,1
60,15,100,41,1
61,15,100,41,1
60,15,100,41,1
60,15,100,41,1
60,15,100,41,1
60,15,100,40,1
49,15,100,41,1
55,15,100,41,1
54,15,100,41,1
53,15,100,41,1
54,15,100,41,1
55,15,100,41,1
56,15,100,40,1
57,15,100,41,1
57,16,100,40,1
57,16,100,40,1
57,16,100,41,1
60,16,100,41,1
62,16,100,41,1
66,16,100,40,1
66,16,100,40,1
67,16,100,42,1
67,16,100,40,1
63,16,100,41,1
63,16,100,41,1
61,16,100,41,1
60,15,100,41,1
59,15,100,40,1
57,15,100,41,1
57,16,100,41,1
57,16,100,41,1
55,16,100,41,1
54,16,100,41,1
54,16,100,41,1
55,16,100,39,1
58,16,100,30,0
61,16,100,40,1
62,15,100,41,1
63,15,100,41,1
63,15,100,40,1
48,15,100,41,1
45,15,100,40,1
59,15,100,41,1
59,15,100,41,1
58,15,100,41,1
57,15,100,41,1
57,15,100,40,1
56,15,100,41,1
55,15,100,40,1
55,15,100,41,1
55,15,100,40,1
55,15,100,40,1
57,15,100,41,1
58,15,100,40,1
59,15,100,41,1
60,15,100,41,1
61,15,100,41,1
62,16,100,41,1
63,16,100,41,1
65,16,100,41,1
65,16,100,41,1
65,16,100,41,1
66,16,100,41,1
68,16,100,40,1
70,16,100,41,1
70,16,100,42,1
71,16,100,41,1
70,16,100,41,1
68,16,100,41,1
66,16,100,41,1
64,16,100,41,1
62,16,100,40,1
61,16,100,40,1
60,16,100,41,1
59,16,100,41,1
58,16,100,41,1
57,16,100,41,1
57,16,100,41,1
59,16,100,41,1
59,16,100,41,1
59,16,100,41,1
61,16,100,41,1
63,16,100,41,1
66,16,100,41,1
68,16,100,41,1
69,16,100,41,1
70,16,100,41,1
70,16,100,41,1
71,16,100,41,1
69,16,100,41,1
71,16,100,40,1
71,16,100,40,1
71,15,100,41,1
71,15,100,41,1
71,15,100,41,1
47,15,100,41,1
44,15,100,41,1
61,15,100,41,1
59,15,100,41,1
59,15,100,41,1
57,15,100,41,1
56,15,100,41,1
55,15,100,41,1
53,15,100,41,1
53,15,100,41,1
52,15,100,41,1
52,15,100,41,1
55,15,100,41,1
57,15,100,41,1
59,15,100,41,1
61,15,100,41,1
63,15,100,40,1
62,15,100,41,1
61,15,100,41,1
61,15,100,41,1
60,15,100,41,1
59,15,100,41,1
58,15,100,41,1
58,15,100,41,1
58,15,100,41,1
58,15,100,41,1
59,16,100,41,1
59,16,100,41,1
59,16,100,41,1
60,16,100,41,1
63,16,100,40,1
65,16,100,40,1
67,16,100,41,1
67,16,100,41,1
66,16,100,41,1
65,16,100,41,1
64,16,100,41,1
62,16,100,41,1
61,16,100,41,1
60,16,100,41,1
59,16,100,41,1
58,16,100,41,1
58,16,100,41,1
57,16,100,41,1
59,16,100,41,1
61,16,100,41,1
63,16,100,41,1
64,16,100,41,1
66,17,100,41,1
69,17,100,41,1
69,17,100,41,1
70,17,100,41,1
71,17,100,41,1
71,17,100,40,1
70,17,100,31,0
69,17,100,40,1
68,16,100,40,1
67,16,100,41,1
66,16,100,41,1
64,16,100,40,1
63,16,100,41,1
62,16,100,42,1
61,16,100,41,1
60,17,100,41,1
60,17,100,41,1
59,17,100,41,1
59,17,100,41,1
59,17,100,41,1
60,17,100,41,1
61,17,100,41,1
62,17,100,40,1
63,16,100,41,1
64,16,100,41,1
64,16,100,41,1
64,16,100,40,1
64,16,100,40,1
64,16,100,41,1
66,16,100,40,1
66,16,100,41,1
66,16,100,41,1
66,16,100,41,1
66,16,100,41,1
66,16,100,41,1
67,16,100,40,1
67,16,100,41,1
69,16,100,41,1
70,16,100,41,1
71,16,100,41,1
71,16,100,41,1
70,16,100,41,1
70,16,100,40,1
71,16,100,33,0
70,16,100,41,1
67,16,100,41,1
65,16,100,41,1
64,16,100,41,1
63,16,100,41,1
62,16,100,40,1
61,16,100,41,1
59,16,100,41,1
58,16,100,39,1
57,16,100,40,1
56,16,100,41,1
55,16,100,41,1
55,16,100,41,1
56,16,100,41,1
56,16,100,40,1
56,16,100,42,1
56,16,100,40,1
57,16,100,41,1
57,16,100,41,1
58,16,100,41,1
59,16,100,40,1
59,16,100,41,1
60,16,100,40,1
61,16,100,41,1
50,16,100,40,1
48,16,100,41,1
58,16,100,41,1
57,16,100,41,1
57,16,100,41,1
58,16,100,41,1
58,16,100,41,1
58,16,100,39,1
58,16,100,40,1
58,16,100,40,1
59,16,100,41,1
61,16,100,41,1
63,16,100,41,1
65,16,100,41,1
66,16,100,41,1
67,16,100,41,1
68,16,100,41,1
68,16,100,41,1
67,16,100,40,1
67,16,100,40,1
67,16,100,41,1
66,16,100,41,1
66,16,100,40,1
67,16,100,40,1
67,16,100,41,1
68,16,100,40,1
68,16,100,41,1
68,16,100,40,1
68,16,100,40,1
66,16,100,40,1
66,16,100,40,1
64,16,100,40,1
61,16,100,40,1
59,16,100,40,1
60,16,100,41,1
60,16,100,40,1
60,16,100,41,1
61,16,100,41,1
61,16,100,40,1
60,16,100,40,1
59,16,100,40,1
59,16,100,41,1
59,16,100,40,1
60,16,100,41,1
60,16,100,41,1
60,16,100,40,1
60,16,100,40,1
60,16,100,40,1
59,16,100,40,1
59,16,100,40,1
59,16,100,40,1
60,16,100,40,1
62,17,100,40,1
63,17,100,41,1
65,17,100,40,1
65,17,100,40,1
65,17,100,40,1
63,17,100,40,1
63,17,100,40,1
62,17,100,40,1
64,17,100,41,1
60,17,100,40,1
59,17,100,31,0
59,17,100,40,1
59,17,100,40,1
60,17,100,40,1
61,17,100,40,1
62,17,100,40,1
62,17,100,40,1
64,17,100,40,1
65,17,100,40,1
62,17,100,40,1
64,17,100,40,1
64,17,100,40,1
63,17,100,40,1
63,17,100,40,1
63,17,100,40,1
63,17,100,39,1
62,17,100,40,1
63,17,100,41,1
64,17,100,40,1
66,17,100,40,1
68,17,100,40,1
69,17,100,40,1
70,17,100,40,1
70,17,100,40,1
67,17,100,40,1
64,17,100,41,1
64,17,100,40,1
62,17,100,40,1
61,17,100,40,1
60,17,100,41,1
59,17,100,41,1
58,17,100,41,1
58,17,100,40,1
58,17,100,40,1
58,17,100,40,1
58,17,100,40,1
60,17,100,40,1
60,16,100,40,1
63,16,100,40,1
63,16,100,40,1
62,16,100,41,1
64,16,100,41,1
62,16,100,40,1
61,16,100,40,1
61,16,100,40,1
61,16,100,40,1
62,16,100,40,1
62,16,100,40,1
63,16,100,41,1
62,16,100,40,1
62,16,100,41,1
60,16,100,40,1
61,16,100,40,1
58,16,100,40,1
59,16,100,40,1
59,16,100,40,1
58,16,100,40,1
56,16,100,40,1
56,16,100,39,1
56,16,100,40,1
56,16,100,40,1
58,16,100,40,1
61,16,100,39,1
61,16,100,41,1
63,16,100,40,1
63,16,100,41,1
61,17,100,40,1
61,17,100,41,1
60,17,100,40,1
63,17,100,40,1
61,16,100,40,1
60,16,100,40,1
